,City,Latitude,Longitude,Maximum Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
0,Smithers,54.7804,-127.1743,-23.8,76,{'all': 1},5.75,CA,2021-02-10 16:31:03
1,Punta Arenas,-53.15,-70.9167,60.8,67,{'all': 0},9.22,CL,2021-02-10 16:30:12
2,Hilo,19.7297,-155.09,64.4,68,{'all': 75},5.75,US,2021-02-10 16:31:04
3,Beringovskiy,63.05,179.3167,-19.44,87,{'all': 19},11.5,RU,2021-02-10 16:31:04
4,Saint-Philippe,-21.3585,55.7679,82.4,69,{'all': 0},8.05,RE,2021-02-10 16:31:05
5,Hithadhoo,-0.6,73.0833,82.6,73,{'all': 16},13.06,MV,2021-02-10 16:28:49
6,Pangnirtung,66.1451,-65.7125,6.8,66,{'all': 1},2.3,CA,2021-02-10 16:31:06
7,Barrow,71.2906,-156.7887,-16.6,76,{'all': 90},12.66,US,2021-02-10 16:31:07
8,Ushuaia,-54.8,-68.3,78.8,29,{'all': 20},13.8,AR,2021-02-10 16:28:03
9,Rocha,-34.4833,-54.3333,78.13,66,{'all': 18},10.33,UY,2021-02-10 16:31:08
10,Mossamedes,-15.1961,12.1522,80.6,65,{'all': 20},8.05,AO,2021-02-10 16:27:06
11,Poum,-20.2333,164.0167,78.64,75,{'all': 0},14.61,NC,2021-02-10 16:27:18
12,Qaanaaq,77.484,-69.3632,1.38,71,{'all': 22},9.04,GL,2021-02-10 16:31:09
13,Porto-Novo,6.4965,2.6036,89.6,70,{'all': 20},13.8,BJ,2021-02-10 16:31:09
14,Pevek,69.7008,170.3133,-11.97,70,{'all': 0},2.15,RU,2021-02-10 16:31:09
15,Villazón,-22.0866,-65.5942,56.19,55,{'all': 66},13.33,BO,2021-02-10 16:31:10
16,Ati,13.2154,18.3353,74.35,18,{'all': 29},2.64,TD,2021-02-10 16:31:10
17,Saint George,37.1041,-113.5841,52.0,46,{'all': 1},1.14,US,2021-02-10 16:27:48
18,Karratha,-20.7377,116.8463,89.4,37,{'all': 1},13.91,AU,2021-02-10 16:27:32
19,Chokurdakh,70.6333,147.9167,-10.95,89,{'all': 29},7.7,RU,2021-02-10 16:31:11
20,Evensk,61.95,159.2333,10.76,89,{'all': 35},11.92,RU,2021-02-10 16:31:11
21,Kumul,42.8,93.45,31.3,81,{'all': 59},9.37,CN,2021-02-10 16:31:12
22,Avarua,-21.2078,-159.775,78.8,83,{'all': 20},4.61,CK,2021-02-10 16:31:12
23,São Filipe,14.8961,-24.4956,72.97,69,{'all': 27},8.9,CV,2021-02-10 16:31:12
24,Bredasdorp,-34.5322,20.0403,73.4,64,{'all': 4},11.5,ZA,2021-02-10 16:31:13
25,Weiden,49.6775,12.1567,19.4,68,{'all': 75},3.44,DE,2021-02-10 16:31:13
26,Tuktoyaktuk,69.4541,-133.0374,-31.0,68,{'all': 1},9.22,CA,2021-02-10 16:31:13
27,Tiksi,71.6872,128.8694,-17.7,88,{'all': 15},4.38,RU,2021-02-10 16:31:14
28,Castro,-24.7911,-50.0119,74.57,55,{'all': 90},3.09,BR,2021-02-10 16:31:14
29,Faanui,-16.4833,-151.75,81.07,67,{'all': 0},9.22,PF,2021-02-10 16:31:14
30,Vila Franca do Campo,37.7167,-25.4333,60.8,88,{'all': 75},19.57,PT,2021-02-10 16:31:15
31,Rikitea,-23.1203,-134.9692,78.21,75,{'all': 64},9.69,PF,2021-02-10 16:31:17
32,Hermanus,-34.4187,19.2345,79.0,63,{'all': 0},8.01,ZA,2021-02-10 16:31:17
33,Ţahţā,26.7693,31.5021,77.0,25,{'all': 0},6.91,EG,2021-02-10 16:31:18
34,Eyl,7.9803,49.8164,75.47,69,{'all': 67},21.27,SO,2021-02-10 16:27:33
35,Atuona,-9.8,-139.0333,78.93,77,{'all': 6},20.31,PF,2021-02-10 16:31:20
36,Busselton,-33.65,115.3333,55.0,96,{'all': 0},8.66,AU,2021-02-10 16:31:20
37,Dingle,10.9995,122.6711,76.08,88,{'all': 100},1.9,PH,2021-02-10 16:27:48
38,Waddān,29.1614,16.139,69.73,21,{'all': 2},6.26,LY,2021-02-10 16:31:22
39,Ahipara,-35.1667,173.1667,62.28,90,{'all': 100},8.37,NZ,2021-02-10 16:31:22
40,Geraldton,-28.7667,114.6,64.4,63,{'all': 0},19.57,AU,2021-02-10 16:28:09
41,Hobart,-42.8794,147.3294,53.01,82,{'all': 0},5.75,AU,2021-02-10 16:29:34
42,Saskylakh,71.9167,114.0833,-20.13,84,{'all': 4},10.8,RU,2021-02-10 16:27:05
43,Stromness,58.965,-3.296,28.4,64,{'all': 0},5.75,GB,2021-02-10 16:31:25
44,Codrington,-38.2667,141.9667,63.18,74,{'all': 0},8.61,AU,2021-02-10 16:31:27
45,Cape Town,-33.9258,18.4232,75.0,73,{'all': 0},20.71,ZA,2021-02-10 16:30:08
46,Béjar,40.3864,-5.7634,54.0,60,{'all': 32},4.0,ES,2021-02-10 16:31:29
47,Jizan,17.3333,42.6667,80.6,69,{'all': 0},6.91,SA,2021-02-10 16:31:30
48,Anadyr,64.75,177.4833,-13.0,70,{'all': 0},4.47,RU,2021-02-10 16:31:30
49,Port Alfred,-33.5906,26.891,77.0,89,{'all': 38},3.0,ZA,2021-02-10 16:31:31
50,Beloha,-25.1667,45.05,71.89,88,{'all': 100},14.23,MG,2021-02-10 16:31:31
51,Athabasca,54.7169,-113.2854,-22.0,69,{'all': 100},8.05,CA,2021-02-10 16:31:32
52,Gwadar,25.1216,62.3254,72.1,52,{'all': 93},6.04,PK,2021-02-10 16:30:50
53,Forsytheganj,52.6333,29.7333,7.16,95,{'all': 90},6.22,BY,2021-02-10 16:31:32
54,Puerto Ayora,-0.7393,-90.3518,82.0,83,{'all': 75},5.75,EC,2021-02-10 16:31:33
55,Mahébourg,-20.4081,57.7,80.6,74,{'all': 40},9.22,MU,2021-02-10 16:31:33
56,Balaguer,41.7912,0.8109,57.0,66,{'all': 20},23.02,ES,2021-02-10 16:31:33
57,Qui Nhon,13.7667,109.2333,71.2,79,{'all': 95},13.94,VN,2021-02-10 16:31:33
58,Ulladulla,-35.35,150.4667,64.4,88,{'all': 90},4.61,AU,2021-02-10 16:31:34
59,Vaini,-21.2,-175.2,77.0,94,{'all': 20},5.75,TO,2021-02-10 16:31:34
60,Upernavik,72.7868,-56.1549,4.75,90,{'all': 2},10.58,GL,2021-02-10 16:31:35
61,Pitimbu,-7.4706,-34.8086,87.8,62,{'all': 75},12.66,BR,2021-02-10 16:28:41
62,Yellowknife,62.456,-114.3525,-11.0,76,{'all': 20},6.91,CA,2021-02-10 16:27:23
63,Laramie,41.3114,-105.5911,35.6,44,{'all': 40},21.85,US,2021-02-10 16:28:23
64,Bluff,-46.6,168.3333,54.09,90,{'all': 100},32.86,NZ,2021-02-10 16:31:36
65,Fortuna,40.5982,-124.1573,43.0,100,{'all': 90},8.05,US,2021-02-10 16:31:36
66,Tasiilaq,65.6145,-37.6368,12.2,62,{'all': 75},2.3,GL,2021-02-10 16:31:37
67,San Juan,-31.5375,-68.5364,78.85,38,{'all': 13},3.56,AR,2021-02-10 16:31:37
68,Srednekolymsk,67.45,153.6833,-9.67,88,{'all': 0},2.19,RU,2021-02-10 16:31:38
69,Bandrele,-12.9067,45.1914,77.0,88,{'all': 0},11.5,YT,2021-02-10 16:31:39
70,Muravlenko,63.7898,74.523,-18.17,87,{'all': 100},16.13,RU,2021-02-10 16:31:39
71,Palana,59.1167,159.9667,18.72,94,{'all': 85},12.06,RU,2021-02-10 16:31:39
72,Provideniya,64.3833,-173.3,-12.3,77,{'all': 0},11.63,RU,2021-02-10 16:31:40
73,Half Moon Bay,37.4636,-122.4286,51.8,100,{'all': 1},3.44,US,2021-02-10 16:27:27
74,Ilulissat,69.2167,-51.1,14.0,41,{'all': 1},19.57,GL,2021-02-10 16:31:42
75,Mweka,-4.85,21.5667,78.98,69,{'all': 95},1.54,CD,2021-02-10 16:30:28
76,Bengkulu,-3.8004,102.2655,75.88,88,{'all': 100},3.36,ID,2021-02-10 16:27:15
77,Albany,42.6001,-73.9662,27.0,48,{'all': 47},5.77,US,2021-02-10 16:31:43
78,Tres Arroyos,-38.3739,-60.2798,80.17,29,{'all': 44},8.52,AR,2021-02-10 16:31:43
79,Umluj,25.0213,37.2685,77.85,54,{'all': 92},9.89,SA,2021-02-10 16:31:44
80,Krasnokamensk,50.0979,118.0369,6.89,95,{'all': 96},2.77,RU,2021-02-10 16:31:44
81,Mahabalipuram,12.6264,80.1722,75.2,69,{'all': 20},5.75,IN,2021-02-10 16:31:44
82,Kisangani,0.5167,25.2,82.72,39,{'all': 99},1.1,CD,2021-02-10 16:31:45
83,Lishan,31.8576,113.2951,48.85,69,{'all': 39},1.34,CN,2021-02-10 16:31:45
84,Tirumullaivāsal,11.2333,79.8333,73.49,71,{'all': 24},8.21,IN,2021-02-10 16:31:46
85,Rio Grande,-32.035,-52.0986,82.4,69,{'all': 75},13.8,BR,2021-02-10 16:31:46
